scenario,degrade,trial,pass,min_clearance,collisions,stop_entries,travel_m,states,failures,run_dir
head_on,-,1,FAIL,0.1386,0,3,6.237,SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/STOP/WAIT/RESUME/NOMINAL/SLOW_DOWN/STOP/WAIT/RESUME/STOP/WAIT/RESUME/NOMINAL/SLOW_DOWN/STUCK,min_clearance 0.139 <= 0.15,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/head_on_1_1783658666
head_on,-,2,FAIL,0.1488,0,2,6.141,SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/STOP/WAIT/RESUME/NOMINAL/SLOW_DOWN/STUCK/NOMINAL/SLOW_DOWN/STOP,min_clearance 0.149 <= 0.15,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/head_on_2_1783658746
head_on,-,3,FAIL,0.0678,0,3,5.651,SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/STOP/WAIT/STOP/WAIT/RESUME/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/STOP/WAIT/RESUME/NOMINAL/SLOW_DOWN,min_clearance 0.068 <= 0.15,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/head_on_3_1783658827
head_on,-,4,PASS,0.1646,0,15,5.056,SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/STOP/WAIT/RESUME/NOMINAL/SLOW_DOWN/STOP/WAIT/RESUME/STOP/WAIT/RESUME/STOP/WAIT/RESUME/STOP/WAIT/RESUME/STOP/WAIT/RESUME/STOP/WAIT/STOP/WAIT/RESUME/STOP/WAIT/RESUME/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/head_on_4_1783658907
head_on,-,5,PASS,0.5226,0,18,4.280,SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/STOP/WAIT/RESUME/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/RESUME/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/RESUME/STOP/WAIT/RESUME/STOP,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/head_on_5_1783658988
static_stop,-,1,FAIL,4.4517,0,0,0.000,STUCK/NOMINAL/STUCK/NOMINAL/STUCK/NOMINAL/ESTOP,state SLOW_DOWN never entered (saw STUCK/NOMINAL/STUCK/NOMINAL/STUCK/NOMINAL/ESTOP); forbidden state ESTOP entered,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/static_stop_1_1783659093
static_stop,-,2,PASS,0.4268,0,1,4.592,SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/STOP/WAIT/RESUME/NOMINAL/SLOW_DOWN,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/static_stop_2_1783659165
static_stop,-,3,PASS,0.2878,0,1,4.989,SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/STOP,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/static_stop_3_1783659244
static_stop,-,4,PASS,0.1739,0,1,4.969,SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/STOP,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/static_stop_4_1783659326
static_stop,-,5,PASS,2.0217,0,3,2.852,SLOW_DOWN/NOMINAL/STOP/WAIT/STOP/WAIT/RESUME/STOP,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/static_stop_5_1783659400
static_stop,real_l1.yaml,1,PASS,0.5605,0,5,4.598,SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/static_stop_1_1783659476
static_stop,real_l1.yaml,2,PASS,0.5557,0,10,4.246,SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/NOMINAL/SLOW_DOWN/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP,,/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/static_stop_2_1783659553
static_stop,real_l1.yaml,3,FAIL,1.6761,0,20,3.310,STOP/WAIT/RESUME/STOP/WAIT/RESUME/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/RESUME/STOP/WAIT/RESUME/STOP/WAIT/STOP/WAIT/STOP/WAIT/RESUME/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/RESUME/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP,state SLOW_DOWN never entered (saw STOP/WAIT/RESUME/STOP/WAIT/RESUME/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/RESUME/STOP/WAIT/RESUME/STOP/WAIT/STOP/WAIT/STOP/WAIT/RESUME/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/RESUME/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP/WAIT/STOP),/home/sangw/unitree_go2_sidewalk_navigation/verification/runs/static_stop_3_1783659626
